status,score,title,company,location,rate,c2c,source,url,added
pending,40,Senior Java Software Engineer,Trident Consulting,"Jersey City, NJ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4470965619,2026-09-25
pending,40,Java Backend Developer,Synechron,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468902431,2026-09-25
pending,40,Java Developer,Envision Technology Solutions,"North Carolina, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4470391516,2026-09-25
pending,40,Sr. Java Back-End Engineer (Workflow &amp; Access Control),Randstad Digital Americas,"McLean, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4470036589,2026-09-25
pending,39,Jr. AI Developer - Korean Bilingual MUST,Sbt Global,"Plano, TX, US",$nan-$nan/monthly,,indeed,https://www.indeed.com/cmp/Sbt-Global,2026-09-14
pending,39,Lead Developer (Expert Network),Olsys,"Remote, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Olsys,2026-09-16
pending,39,"Software Engineer, Senior",Torch Technologies,"Randolph AFB, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Torch-Technologies,2026-09-16
pending,39,"Sr Manager, Software Development & Engineering",Charles Schwab,"Southlake, TX, US",$150600.0-$180000.0/yearly,,indeed,https://www.indeed.com/cmp/Charles-Schwab,2026-09-16
pending,39,"Staff Software Engineer, Architecture",Intuitive (Intuitive Surgical),"Sunnyvale, CA, US",$190300.0-$322100.0/yearly,,indeed,https://www.indeed.com/cmp/Intuitive-(intuitive-Surgical),2026-09-21
pending,39,"Java Developer, Senior",Booz Allen Hamilton,"Chantilly, VA, US",$86800.0-$198000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-23
pending,39,Sr Java MS Developer,Capgemini,"Charlotte, NC, US",$28.0-$44.0/hourly,,indeed,https://www.indeed.com/cmp/Capgemini,2026-09-24
pending,39,Full Stack Cloud Developer,Booz Allen Hamilton,"Alexandria, VA, US",$69400.0-$158000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-25
pending,39,"Vice President, Full-Stack Engineer",BNY,"Westborough, MA, US",$68000.0-$195000.0/yearly,,indeed,https://www.indeed.com/cmp/Bny-5,2026-09-25
pending,38,"Cloud Developer, Mid",Booz Allen Hamilton,"Fort Belvoir, VA, US",$86800.0-$198000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-16
pending,37,AEM Solution Architect-4,Realign,"Parsippany-Troy Hills, NJ, US",$nan-$nan/yearly,,indeed,https://www.indeed.com/cmp/Realign,2026-09-16
pending,37,Senior SAP CRM Developer,Yashwe,"Plano, TX, US",$40.0-$50.0/hourly,,indeed,https://www.indeed.com/cmp/Yashwe,2026-09-21
pending,37,Senior Identity and Access Management Engineer,Washington State Health Care Authority,"Olympia, WA, US",$98842.0-$148263.0/yearly,,indeed,https://www.indeed.com/cmp/Washington-State-Health-Care-Authority,2026-09-23
pending,37,Lead Engineer - Mobile & Full-Stack (Remote),Progressive Leasing,"TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Progressive-Leasing,2026-09-25
pending,36,Software Engineer - BM/SRM,Auria,"Huntsville, AL, US",$130000.0-$145000.0/yearly,,indeed,https://www.indeed.com/cmp/Auria-7,2026-09-14
pending,36,Business Analyst- Contractor,Align Technology,"Raleigh, NC, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Align-Technology,2026-09-14
pending,36,"VP, Transaction Manager - SCIB Lending Products",Openbank Deutschland AG,"Miami, FL, US",$175000.0-$220000.0/yearly,,indeed,https://www.indeed.com/cmp/Openbank-Deutschland-Ag,2026-09-21
pending,36,AI Engineer,GenInvo technologies,"Remote, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Geninvo-Technologies,2026-09-21
pending,36,"VP, Platform Engineering",Happen Bank,"San Francisco, CA, US",$260000.0-$290000.0/yearly,,indeed,https://www.indeed.com/cmp/Happen-Bank,2026-09-21
pending,36,Blockchain Software Engineer,Craftner INC,"Charlotte, NC, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Craftner-Inc-4,2026-09-21
pending,35,QA Automation Engineer-JavaScript/Cypress with ML/AI - Only local to NY/NJ/CT,Sunsoft Services Inc,"New York, NY, US",$nan-$nan/hourly,,indeed,https://www.indeed.com/cmp/Sunsoft-Services-Inc-3,2026-09-21
pending,34,Cybersecurity Research Engineer - RE/DSP,Peraton,"Bedford, NH, US",$86000.0-$138000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-14
pending,34,Cybersecurity Research Engineer,Peraton,"CA, US",$112000.0-$179000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-15
pending,34,Software Engineer Principal (Remote),The Home Depot,"Atlanta, GA, US",$140000.0-$240000.0/yearly,,indeed,https://www.indeed.com/cmp/The-Home-Depot,2026-09-21
pending,34,"Data Engineer, Senior",Booz Allen Hamilton,"Quantico, VA, US",$77600.0-$176000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-25
pending,33,Senior Snowflake Developer,"Mango Chamba, LLC","TX, US",$60.0-$64.0/hourly,,indeed,"https://www.indeed.com/cmp/Mango-Chamba,-LLC",2026-09-14
pending,33,"Application Developer, Senior",Booz Allen Hamilton,"Washington, DC, US",$86800.0-$198000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-16
pending,33,Software Developer - Full Stack,All IT Solutions,"Ontario, CA, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,33,Full Stack Java Developer,All IT Solutions,"New York, NY, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,33,Network Model Engineer 2,ERCOT/Electric Reliability Council of Texas,"Austin, TX, US",$87000.0-$120000.0/yearly,,indeed,https://www.indeed.com/cmp/Ercot__electric-Reliability-Council-of-Texas,2026-09-21
pending,33,Senior Consultant MIS Lvl C,NYC Health + Hospitals,"New York, NY, US",$100000.0-$175000.0/yearly,,indeed,https://www.indeed.com/cmp/Nyc-Health-Hospitals,2026-09-24
pending,32,SCADA Full Stack Application Developer - Industrial Automation,Sherwin-Williams,"Cleveland, OH, US",$96950.0-$123700.0/yearly,,indeed,https://www.indeed.com/cmp/Sherwin--williams,2026-09-23
pending,32,Technical Publication Systems - Software Engineer (Remote),Pratt & Whitney,"East Hartford, CT, US",$86800.0-$165200.0/yearly,,indeed,https://www.indeed.com/cmp/Pratt-&-Whitney,2026-09-25
pending,31,Senior Systems Engineer,"Base-2 Solutions, LLC",US,$nan-$nan/nan,,indeed,"https://www.indeed.com/cmp/Base--2-Solutions,-LLC-1",2026-09-14
pending,31,Senior Developer,Old Dominion University,"Norfolk, VA, US",$70000.0-$97000.0/yearly,,indeed,https://www.indeed.com/cmp/Old-Dominion-University,2026-09-15
pending,31,Full Stack Developer,Bowhead,"Dahlgren, VA, US",$95000.0-$120000.0/yearly,,indeed,https://www.indeed.com/cmp/Bowhead,2026-09-16
pending,31,Sr Software Engineer - Delivery Matching,Uber,"San Francisco, CA, US",$202000.0-$224000.0/yearly,,indeed,https://www.indeed.com/cmp/Uber,2026-09-16
pending,31,Senior Maximo Developer,Serco,"Washington, DC, US",$145000.0-$175000.0/yearly,,indeed,https://www.indeed.com/cmp/Serco-29660aa5,2026-09-16
pending,31,"Software Development, Senior Associate",Peraton,"Macdill AFB, FL, US",$51000.0-$82000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-17
pending,31,Full Stack Cloud Developer - On-Site in Oklahoma,"Nash Harbor Solutions, LLC","Tinker AFB, OK, US",$112000.0-$120000.0/yearly,,indeed,"https://www.indeed.com/cmp/Nash-Harbor-Solutions,-LLC",2026-09-21
pending,31,Freelance Senior Frontend Software Engineer,Left Field Labs,US,$60.0-$100.0/hourly,,indeed,https://www.indeed.com/cmp/Left-Field-Labs,2026-09-23
pending,31,Platform Engineer,CACI International,"Sarasota, FL, US",$93500.0-$196500.0/yearly,,indeed,https://www.indeed.com/cmp/CACI-International-1,2026-09-25
pending,29,Senior Palantir Forward Deployed Engineer,Sherwin-Williams,"Cleveland, OH, US",$108531.0-$140086.0/yearly,,indeed,https://www.indeed.com/cmp/Sherwin--williams,2026-09-15
pending,29,NEW - USDA PHIS Senior Fullstack Developer,Visual Connections,"Remote, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Visual-Connections,2026-09-17
pending,29,Senior Software Engineer – Full Stack,Empower Pharmacy,"Houston, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Empower-Pharmacy,2026-09-21
pending,29,AEM/AEP Architect,Tech-assist,"Dallas, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Tech--assist,2026-09-21
pending,29,"Software Integrator & Administrator, Senior",Booz Allen Hamilton,"Aberdeen Proving Ground, MD, US",$86900.0-$198000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-23
pending,29,Maximo Senior Technical Consultant,NiyamIT,"Fairfax, VA, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Niyamit,2026-09-23
pending,29,BA Automation Test Engineer,iAdeptive Technologies,"Columbia, MD, US",$85000.0-$100000.0/yearly,,indeed,https://www.indeed.com/cmp/Iadeptive-Technologies,2026-09-25
pending,28,Triage Analyzer- Autonomous Vehicle Test Engineer supporting Nvidia,Sustainable Talent,"Austin, TX, US",$70.0-$95.0/hourly,,indeed,https://www.indeed.com/cmp/Sustainable-Talent,2026-09-14
pending,28,"Principal Software Engineer (Java, Spring Boot, REST)",Fidelity Investments,"Denver, CO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4468322867,2026-09-17
pending,28,"Sr. Java Engineer / Rest API, Microservices / SQL / Kafka / AWS - Newpoort Beach",Motion Recruitment,"Costa Mesa, CA",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4461269862,2026-09-22
pending,27,"Quality Assurance Automation, Senior Advisor",Peraton,"Laurel, MD, US",$112000.0-$179000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-16
pending,27,Quality Assurance Automation Engineer,Peraton,"Macdill AFB, FL, US",$80000.0-$128000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-21
pending,27,"Test Engineering, Associate",Peraton,"Macdill AFB, FL, US",$66000.0-$106000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-21
pending,27,Android Developer - Full Time Role - USC and GC's,Hudson Manpower,"Greeley, CO, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Hudson-Manpower,2026-09-23
pending,26,Java Developer with IES experience,BV Teck,"Remote, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Bv-Teck,2026-09-14
pending,26,Software Developer,Seal Dynamics LLC,"Hauppauge, NY, US",$65000.0-$75000.0/yearly,,indeed,https://www.indeed.com/cmp/Seal-Dynamics-LLC-1,2026-09-17
pending,26,Penetration Tester (Texas/Florida),Packetlabs,"FL, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Packetlabs,2026-09-21
pending,26,"Full Stack Engineer 4, Enterprise CI/CD (AWS, Python, Groovy)",Capital One,"Plano, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Capital-One,2026-09-22
pending,26,Software Development Manager,Booz Allen Hamilton,"Fort Belvoir, VA, US",$99000.0-$225000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-22
pending,26,Senior Platform Software Engineer,Oracle,"Austin, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Oracle,2026-09-23
pending,25,MuleSoft Anypoint Integration & Java Spring Boot API Engineer - REMOTE,Clear Point Consultants,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4467249957,2026-09-14
pending,25,Senior Java Software Engineer Spring Boot andMicroservices,Rose International,"Irving, TX",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4466569520,2026-09-15
pending,24,Mulesoft Integration Engineer,ICF,"Reston, VA, US",$98614.0-$167644.0/yearly,,indeed,https://www.indeed.com/cmp/Icf-4a7490b6,2026-09-14
pending,23,University - Full-Stack Developer,Booz Allen Hamilton,"Huntsville, AL, US",$52900.0-$108000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-14
pending,23,"Mission Critical Program Full Stack Developer, Lead",Booz Allen Hamilton,"McLean, VA, US",$112800.0-$257000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-24
pending,21,Senior Cybersecurity Software Engineer,CACI International,"Austin, TX, US",$98500.0-$206800.0/yearly,,indeed,https://www.indeed.com/cmp/CACI-International-1,2026-09-14
pending,21,Software Developer,BOOST LLC,"Remote, US",$110000.0-$137000.0/yearly,,indeed,https://www.indeed.com/cmp/Boost-LLC-4,2026-09-15
pending,21,Software Engineer I,AeroVironment,"Sunrise, FL, US",$60500.0-$92500.0/yearly,,indeed,https://www.indeed.com/cmp/Aerovironment,2026-09-21
pending,21,Quality Assurance Engineer - Contract-to-Hire,Surgical Review Corporation,"NC, US",$70000.0-$90000.0/yearly,,indeed,https://www.indeed.com/cmp/Surgical-Review-Corporation-2,2026-09-21
pending,18,Power Platform Developer,Booz Allen Hamilton,"Bremerton, WA, US",$86900.0-$198000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-14
pending,18,"University - Summer 2027, Software Engineer Intern",Booz Allen Hamilton,"Fayetteville, NC, US",$52900.0-$108000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-14
pending,18,Software Engineer,Booz Allen Hamilton,"Arlington, VA, US",$69400.0-$158000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-14
pending,18,Senior Java Developer,"Base-2 Solutions, LLC",US,$nan-$nan/nan,,indeed,"https://www.indeed.com/cmp/Base--2-Solutions,-LLC-1",2026-09-14
pending,18,Sr. Software Engineer,Allegion,"Princeton, IL, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Allegion,2026-09-15
pending,18,ETL Technical Lead-1,Realign,"TX, US",$nan-$nan/hourly,,indeed,https://www.indeed.com/cmp/Realign,2026-09-21
pending,18,Principal Software Engineer,American Bureau of Shipping (ABS),"Houston, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/American-Bureau-of-Shipping-(abs),2026-09-22
pending,18,Appian Developer,Booz Allen Hamilton,"Maxwell AFB, AL, US",$86800.0-$198000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-23
pending,18,"Senior Solutions Engineer I – ERP Customization & Integration, Contract-to-Hire",BST Global,"Tampa, FL, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Bst-Global,2026-09-24
pending,18,ETL Technical Lead-3,Realign,"TX, US",$nan-$nan/hourly,,indeed,https://www.indeed.com/cmp/Realign,2026-09-24
pending,18,"Software Engineer, Mid",Booz Allen Hamilton,"Wharton, NJ, US",$69400.0-$158000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-25
pending,15,Senior Data Engineer (Banking / Java / Oracle),Randstad Digital Americas,"St. Petersburg, FL",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4468240508,2026-09-16
pending,15,Data Engineer (Banking / Java / Oracle),Randstad Digital Americas,"St. Petersburg, FL",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4468301171,2026-09-16
pending,15,Senior Java / Oracle Data Engineer,Randstad Digital Americas,"St. Petersburg, FL",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4468652765,2026-09-17
pending,15,FullStack Developer (Java / Angular),Randstad Digital Americas,"San Jose, CA",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4467887204,2026-09-21
pending,15,Java Developer,Robert Half,"San Francisco, CA",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4469530905,2026-09-21
pending,15,SDET / Senior Java Developer,Kforce Inc,"Tampa, FL",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4468832478,2026-09-21
pending,15,Java Developer with React,Collabera,"Charlotte, NC",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4468468858,2026-09-21
pending,15,Java Developer,Collabera,"Chicago, IL",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4469670456,2026-09-24
pending,15,Full-stack Developer (Java),Dale WorkForce Solutions,"Pasadena, CA",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466460150,2026-09-24
pending,15,Sr Java Developer,Dale WorkForce Solutions,"Columbia, SC",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4471851512,2026-09-25
pending,13,"Senior Manager, Delivery & Support",Carnival Cruise Line,"Miami, FL, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Carnival-Cruise-Line,2026-09-21
pending,11,Software Development Engineer in Test,Insperity,"Kingwood, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Insperity,2026-09-14
pending,11,Software Engineer,BAE Systems USA,"Fort Worth, TX, US",$72150.0-$122655.0/yearly,,indeed,https://www.indeed.com/cmp/BAE-Systems-USA,2026-09-15
pending,11,Software Engineer,"Voyager Technologies, Inc.","Webster, TX, US",$104000.0-$227000.0/yearly,,indeed,"https://www.indeed.com/cmp/Voyager-Technologies,-Inc.",2026-09-15
pending,11,Sr. Mobile App developer(Korean bilingual),Sbt Global,"Plano, TX, US",$nan-$nan/monthly,,indeed,https://www.indeed.com/cmp/Sbt-Global,2026-09-15
pending,11,Software Engineer – Android & iOS Mobile Applications(Korean bilingual/mobile app developer),Sbt Global,"Plano, TX, US",$nan-$nan/monthly,,indeed,https://www.indeed.com/cmp/Sbt-Global,2026-09-25
pending,10,Java GCP Technical Lead – Hands-on Development,Confiar Services,"Denver, CO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4465457654,2026-09-14
pending,10,Senior Java Backend / Microservices Engineer,Veracity Ventures Inc.,"New York, United States",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4465222224,2026-09-14
pending,10,Software Engineer II (Java / Angular / HL7) - Remote,Optomi,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4466875705,2026-09-16
pending,10,Java/AI role - Remote,Amtex Systems Inc,"Princeton, NJ",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4468249356,2026-09-16
pending,10,Senior Java Backend/Microservices Engineer – Telecom,Hire'in Solutions,"Plano, TX",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4467103412,2026-09-16
pending,10,Java Backend Developer with Kafka (W2 ONLY),MethodHub,"Tampa, FL",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4462434338,2026-09-21
pending,10,Intermediate Full Stack Java Developer - Remote,Genesis10,"Eagan, MN",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4462419089,2026-09-21
pending,10,Senior Backend Software Engineer - Java,Worldpay,"Denver, CO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4449695591,2026-09-21
pending,10,Java Developer,Ampcus Inc,"Denver, CO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4467661300,2026-09-21
pending,10,Java Developer,TALENT Software Services,"Denver, CO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4467665549,2026-09-21
pending,10,Java Developer (Remote),Tandym Group,"Richmond, VA",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4468791902,2026-09-22
pending,10,Direct Client :: W2 position :: Looking for Sr. Java Backend Developers & Sr. Fullstack Java Developers with Health Insurance Exp.:: Remote,Synergy Technologies,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4470455365,2026-09-22
pending,10,Lead Java Developer,BuzzClan,"Denver, CO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4468903659,2026-09-22
pending,10,Senior Java Microservices Developer,Horizontal Talent,"Oakland, CA",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4469315688,2026-09-23
pending,10,Java Technical Lead,Tranzeal Incorporated,"Denver, CO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4469330787,2026-09-23
pending,10,Senior Java Microservices Developer,Synkriya Tech (previously Sincera Consulting),"Dallas, TX",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4471487673,2026-09-24
pending,10,Sr Full Stack Java Lead,TALENT Software Services,"Denver, CO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4468922797,2026-09-24
pending,10,Java Developer | $80/hr Remote,Crossing Hurdles,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4470703510,2026-09-25
pending,10,Software Engineer - Java Microservices & Digital Banking,Rose International,"Irving, TX",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4470183648,2026-09-25
pending,10,Java Full Stack with Angular,Yochana,"Denver, CO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4470723333,2026-09-25
pending,8,Sr. Java Full Stack Software Engineer (Python GoLang CI/CD AWS),Akkodis,"Atkinson, NH",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4464593756,2026-09-14
pending,8,Motion Recruitment Java Contract,Motion Recruitment,USA,$nan-$nan/nan,,motion_recruitment,https://motionrecruitment.com/tech-jobs/red-team,2026-09-14
pending,8,"Sr. Java Developer / Lead | lpharetta, GA (Onsite 5 days/week) | Contract W2 only",Next Gen Software Solutions LLC,"Alpharetta, GA",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466342805,2026-09-14
pending,8,"Java Backend Developer | Berkeley Heights, NJ (onsite) | F2F interview required | contract W2 only",Next Gen Software Solutions LLC,"Berkeley Heights, NJ",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466098968,2026-09-14
pending,8,Space Operations Computing - Software Engineer (Level III),Barrios Technology,"Houston, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Barrios-Technology,2026-09-14
pending,8,Full Stack Java Lead/Architect - Heavy Angular - W2 Contract,MASTEK IT,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4465550920,2026-09-15
pending,8,Java Backend Engineer (W2 Contract only/ No 3rd Parties),CBTS,"Cincinnati, OH",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4466516292,2026-09-15
pending,8,Senior Full Stack Java Developer (contract),Wells Fargo,"Woodbridge, NJ",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4464180094,2026-09-15
pending,8,Java/J2EE Developer - W2 Contract,MASTEK IT,"McLean, VA",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4467385955,2026-09-21
pending,8,Senior Java Developer w/e in AWS and CI/CD,"Global Sumi Technologies Inc.,","Wilmington, DE",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4469538052,2026-09-21
pending,8,"Hiring | Senior Java/.NET Integration Engineer | San Antonio, TX | Contract","Healthcare Triangle, Inc.","San Antonio, TX",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4470932782,2026-09-23
pending,8,Senior Java Developer | B2B Contract,HITHUNTER,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4472051590,2026-09-25
pending,8,"Sr. Java Software Engineer - GCP Cloud (W2/ Contract/Onsite/Columbus, OH)",TRIMAH TECHNOLOGIES LLC,"Columbus, OH",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4470311333,2026-09-25
pending,5,Lead Java AWS Developer,CoreTek Labs,"Tampa, FL",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4466557058,2026-09-15
pending,5,AWS Full Stack Java Developer,System One,"Knoxville, TN",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4469554723,2026-09-21
pending,5,Java/AWS Engineer,Eliassen Group,"Jersey City, NJ",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4408150233,2026-09-21
pending,5,Java/ AWS Production Engineer,Infoway Software,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4467626051,2026-09-21
pending,3,"Full Stack Java Developer in Reston, VA",Steneral Consulting,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4470957817,2026-09-23
pending,0,Senior IT developer - JAVA,"PlanIT Group, LLC","Raleigh, NC",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466748930,2026-09-14
pending,0,Senior Java Software Engineer,DRISHTICON Inc,"Pleasanton, CA",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4465456042,2026-09-14
pending,0,Senior Java Software Engineer,TriCom Technical Services,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4465457969,2026-09-14
pending,0,Java Developer [AQ-17552],Aquent,"Southlake, TX",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4464741104,2026-09-14
pending,0,Full Stack Java Full Developer,Ket Software,"Lake Mary, FL",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4465442175,2026-09-14
pending,0,Sr Java Developer (Plano) x2,Matlen Silver,"Plano, TX",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4464799811,2026-09-14
pending,0,Sr. Full-Stack Java Software Engineer,TriCom Technical Services,"Kansas City, MO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4466111357,2026-09-14
pending,0,Senior Java Developer,Aquent,"Southlake, TX",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4465788036,2026-09-14
pending,0,Java Full Stack Engineer,"Ascii Group, LLC","Sunrise, FL",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4467094786,2026-09-14
pending,0,Java Developer – AI & Microsoft Copilot Studio,Apex Systems,"Kennesaw, GA",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466407411,2026-09-14
pending,0,Java Developer (Amazon Connect),"Aroha Technologies, Inc","San Antonio, TX",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4464144102,2026-09-14
pending,0,Senior Java Engineer,Experis,Remote,$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466124496,2026-09-14
pending,0,Sr. Java Developer,Hallmark Global Solutions Ltd,"Berkeley Heights, NJ",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4466116257,2026-09-14
pending,0,Senior Java Developer,Accord Technologies Inc,"Chicago, IL",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4467274705,2026-09-14
pending,0,Java/Scala Developer w/ trading domain experience -   Hybrid,"Yoh, A Day & Zimmermann Company","New York, United States",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4467280137,2026-09-14
pending,0,Java Software Engineer,Vertex Solutions Inc.,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4466118158,2026-09-14
pending,0,"Sr. Java Developer (10+ years)----Omaha, NE(5 days Onsite)_Virtual Interview/Alpharetta, GA (Onsite)_In-Person Interview",Envision Technology Solutions,"Omaha, NE",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4467287880,2026-09-14
